Player,Original_Position,AI_Top_Positions
C. Mafoumbi,GK,"GK, CB, CAM, CDM, CF"
J. Lozano,CB,"CB, CAM, CDM, CF, CM"
W. Ebane,LB,"RB, LB, CB, CDM, CM"
D. Kelly,RM,"RM, LM, ST, CAM, CM"
J. Schau,CDM,"CDM, RB, LB, CM, CB"
G. Smith,GK,"GK, CB, CAM, CDM, CF"
F. Quiroz,RW,"RW, ST, CAM, LW, LM"
Han Feng,GK,"GK, CB, CAM, CDM, CF"
M. Weigandt,RB,"RB, LB, CDM, LWB, CB"
A. Muskwe,ST,"ST, CM, CF, RW, LM"
M. De Smet,CAM,"CAM, RM, LM, LW, CM"
S. Hostikka,LM,"LM, RM, RW, ST, CAM"
J. Zea,ST,"ST, CB, CAM, CF, CM"
A. Kaltoft,CB,"CB, CAM, CDM, CF, CM"
P. Sokołowski,CDM,"CDM, CM, CB, RB, RM"
A. Scheidler,ST,"ST, LM, CAM, CF, CM"
S. Woods,CB,"CB, CAM, CDM, CF, CM"
D. Tejeda,CM,"CM, CDM, CB, RM, RB"
F. Godoy,CB,"CB, CAM, CDM, CF, CM"
T. Golden,RB,"RB, LB, CDM, CB, CAM"
M. Guel,RW,"LM, LW, RM, RW, ST"
D. Liessens,CB,"CB, LB, CDM, RB, CAM"
Kim Chan,ST,"ST, CF, CB, CDM, CM"
R. Paparelli,CB,"CB, LB, CAM, CDM, CF"
Wang Guoming,GK,"GK, CB, CAM, CDM, CF"
J. Quiñones,CB,"CB, LB, RB, CDM, CF"
E. Botheim,ST,"ST, CAM, CB, CF, CM"
M. Platt,CB,"CB, CAM, CDM, CF, CM"
M. Borgogno,GK,"GK, CB, CAM, CDM, CF"
M. Al Mutairi,CAM,"CAM, RM, LM, ST, RW"
Y. Meneses,CAM,"CAM, CM, RM, LM, CDM"
M. Ranmark,GK,"GK, CB, CAM, CDM, CF"
K. Lynch,LB,"LB, CM, RB, CB, CDM"
F. Navarro,CM,"CM, CDM, LB, CB, RB"
J. De Smet,GK,"GK, CB, CAM, CDM, CF"
Son Mu Bin,GK,"GK, CB, CAM, CDM, CF"
C. Mosquera,GK,"GK, CB, CAM, CDM, CF"
K. Stanek,ST,"ST, CM, CF, CDM, CB"
M. Napa,RM,"RM, CAM, LM, CM, RW"
J. Guttau,CAM,"CAM, RM, LM, CM, RW"
G. Oakley,ST,"ST, CF, CB, CDM, CM"
N. Djouahra,CAM,"CAM, RM, ST, LM, LW"
M. Al Haeti,GK,"GK, CB, CAM, CDM, CF"
L. Brüggemeier,GK,"GK, CB, CAM, CDM, CF"
J. Chávez,RM,"LM, RM, RW, LW, CAM"
M. Trejo,RB,"RB, LB, CB, CDM, CF"
K. Odilon,CB,"CB, LB, RB, CDM, CF"
G. Dowling,CM,"CM, RM, LM, CAM, RB"
T. Dele-Bashiru,CM,"CM, LB, CAM, CDM, CB"
P. Boevink,GK,"GK, CB, CAM, CDM, CF"
S. Grønning,ST,"ST, RM, RW, CF, CDM"
J. Brimmer,CM,"CM, CDM, LB, RB, CB"
J. Eastwood,GK,"GK, CB, CAM, CDM, CF"
M. Al Mutlaq,RB,"RB, CM, LB, CDM, LM"
Sun Jungang,RM,"RM, CAM, LM, ST, LW"
L. John,CB,"CB, CAM, CDM, CF, CM"
L. Martínez,RB,"RB, LB, CB, CM, CDM"
D. Tomii,GK,"GK, CB, CAM, CDM, CF"
J. Brauti,GK,"GK, CB, CAM, CDM, CF"
E. Sørhøy,LW,"LM, RM, ST, LW, RW"
Morro,GK,"GK, CB, CAM, CDM, CF"
S. Al Najrani,RM,"RM, CAM, CM, LM, ST"
N. Simon,CM,"CM, LB, CDM, RB, CAM"
R. de Vos,CM,"CM, CB, LB, RB, CAM"
Xiang Hantian,RM,"RM, RB, LB, LM, CM"
B. Liddle,CM,"CM, LB, CAM, CDM, CB"
P. Kalambayi,CB,"CB, GK, CAM, CDM, CF"
C. Yates,GK,"GK, CB, CAM, CDM, CF"
D. Conroy,CB,"CB, CDM, CM, LB, RB"
B. Hussein,CM,"CM, CDM, CB, CAM, ST"
T. Ryan,GK,"GK, CB, CAM, CDM, CF"
E. González,RB,"RB, LB, CB, RWB, CF"
D. Mercado,CM,"CM, CDM, RB, CB, CAM"
M. Lema,RM,"RM, LM, RW, CM, CAM"
L. Kharabadze,LB,"LB, CB, RB, CM, CAM"
K. Oldenburger,RM,"RM, LW, RW, LM, ST"
F. Langsdorf,ST,"ST, CB, CAM, CF, CM"
A. Montero,CM,"CM, CDM, CB, LB, RB"
J. Truque,GK,"GK, CB, CAM, CDM, CF"
A. Hindi,CB,"CB, LB, CAM, CDM, CF"
D. Spence,RB,"RB, LB, CB, LWB, CDM"
F. Kaya,ST,"ST, CB, CAM, CF, CM"
H. Donovan,CM,"CM, CDM, CAM, LM, CB"
B. Rivera,CDM,"CDM, CB, CM, LB, CAM"
C. Polo,CDM,"CM, CDM, CB, RB, CAM"
S. Ben Amar,ST,"ST, CF, CB, CDM, CM"
T. Abrahams,ST,"ST, LM, CAM, CF, CM"
G. Gbellé,CM,"CM, CDM, CB, ST, LB"
Xu Yougang,RB,"RB, LB, CB, RWB, CM"
G. Kımışır,CB,"CB, RB, CAM, CF, CM"
R. Caicedo,GK,"GK, CB, CAM, CDM, CF"
O. Yilmaz,ST,"ST, RW, CAM, CF, CM"
H. Isted,GK,"GK, CB, CAM, CDM, CF"
D. Devine,CM,"CM, RB, LB, CDM, CB"
S. Amin,CM,"CM, CAM, LM, RM, RWB"
N. Harker,GK,"GK, CB, CAM, CDM, CF"
J. Khmiri,CB,"CB, CAM, CDM, CF, CM"
J. Bedeau,CB,"CB, RB, LB, CM, CDM"
M. Layer,GK,"GK, CB, CAM, CDM, CF"
Cheng Changcheng,ST,"ST, RM, CAM, RW, RB"
K. Dybowski,GK,"GK, CB, CAM, CDM, CF"
O. Aragón,ST,"ST, LW, RM, CF, CDM"
K. Ogi,GK,"GK, CB, CAM, CDM, CF"
T. Duffus,CM,"CM, CAM, CDM, ST, CB"
D. Dressel,CM,"CM, CDM, CAM, LB, RW"
Y. Oki,GK,"GK, CB, CAM, CDM, CF"
Marc Vito,GK,"GK, CB, CAM, CDM, CF"
H. Bellman,LM,"LM, CAM, RM, CM, RW"
R. Feely,CB,"CB, CM, CDM, LB, RB"
E. Le Fée,CM,"CM, CAM, RM, LM, RB"
R. Cassidy,ST,"ST, CAM, CB, CF, CM"
L. Brand,GK,"GK, CB, CAM, CDM, CF"
J. Kronig,CB,"CB, CAM, CDM, CF, CM"
Yang Ke,RM,"RM, ST, CAM, LW, LM"
Y. Avcılar,CB,"CB, RB, CM, CDM, CF"
P. Bird,CB,"CB, RB, LB, CDM, CM"
S. Farsak,CDM,"CDM, CM, CAM, RB, LB"
E. Maulana Vikri,CAM,"CAM, CM, RM, LM, CDM"
C. Cooper,CM,"CM, CAM, RM, LM, CDM"
H. Finndell,CM,"CM, CAM, LM, RM, CDM"
C. Ellis,ST,"ST, RM, LM, RW, CAM"
D. Pierias,RB,"RB, LB, LM, RM, CM"
A. Eichhorn,RB,"RB, LB, CM, CDM, CB"
K. Fatkic,CAM,"CAM, CM, CDM, RM, RW"
M. Stajduhar,GK,"GK, CB, CAM, CDM, CF"
Lee Joon Hee,GK,"GK, CB, CAM, CDM, CF"
I. Ünal,GK,"GK, CB, CAM, CDM, CF"
R. Ito,LM,"LM, RM, ST, RW, CAM"
I. Pearce,ST,"ST, CB, CAM, CF, CM"
A. Hudu,CM,"CM, CAM, RM, LM, CDM"
Wei Zhen,CB,"CB, RB, CDM, CF, CM"
K. Osako,GK,"GK, CB, CAM, CDM, CF"
W. Fitzgerald,LM,"LM, CAM, RM, CM, RW"
Zhu Xiaogang,CDM,"CB, LB, CDM, CM, RB"
A. Alonzo,GK,"GK, CB, CAM, CDM, CF"
A. Nurudeen,GK,"GK, CB, CAM, CDM, CF"
D. Pakulski,RM,"RM, CM, CAM, LM, CF"
Y. Takeda,GK,"GK, CB, CAM, CDM, CF"
T. Isherwood,CB,"CB, LB, CM, RB, CDM"
D. Hayes,RB,"RB, LB, CM, CB, CDM"
L. Archimède,ST,"ST, RM, CB, CF, CM"
C. Lokoli-Ngoy,ST,"ST, RW, RM, CF, CAM"
M. Miño,GK,"GK, CB, CAM, CDM, CF"
M. Minder,GK,"GK, CB, CAM, CDM, CF"
H. Al Shaie,ST,"ST, RM, CF, LM, LW"
C. Lindley,CM,"CM, CAM, LB, CB, RM"
A. Fisher,GK,"GK, CB, CAM, CDM, CF"
M. Bower,CB,"CB, CAM, CDM, CF, CM"
N. Suksum,ST,"ST, LM, LB, RW, GK"
B. Garcés,ST,"ST, LM, LW, CF, CAM"
B. Kirdar,CAM,"CAM, CM, LM, RM, RW"
S. Junqua,LB,"LB, RB, CB, CM, CDM"
W. Hanssen,ST,"ST, RM, CDM, CF, CM"
T. Umeda,GK,"GK, CB, CAM, CDM, CF"
Yan Zhiyu,LB,"LB, RB, CB, CDM, CM"
D. Błanik,RM,"CM, RM, LM, CDM, LB"
J. García,CB,"CB, LB, RB, CM, CDM"
T. Amos,GK,"GK, CB, CAM, CDM, CF"
C. Moya,CB,"CB, CAM, CDM, CF, CM"
J. Kayode,ST,"ST, RM, LB, CDM, CF"
M. Matic,GK,"GK, CB, CAM, CDM, CF"
A. Payne,CM,"CM, CDM, RB, ST, CAM"
A. Doğan,CB,"CB, CAM, CDM, LWB, RB"
I. Sekigawa,CB,"CB, CDM, LB, RB, CAM"
B. Niezgoda,GK,"GK, CB, CAM, CDM, CF"
K. Dawes,RB,"RB, LB, CB, CDM, RWB"
H. Offia,LM,"LM, RM, CAM, RW, ST"
R. Parkes,ST,"ST, CB, CAM, CF, CM"
W. Scott,LB,"LB, RB, CB, CDM, CM"
C. Gregory,GK,"GK, CB, CAM, CDM, CF"
D. Leverock,CB,"CB, RB, CAM, CF, CM"
D. Marzino,GK,"GK, CB, CAM, CDM, CF"
I. Hutchinson,CAM,"CAM, CM, LM, RM, RW"
L. Gelzleichter,ST,"ST, RM, RW, LB, GK"
N. Ochojski,CDM,"CDM, CB, CM, LB, CAM"
Xiao Yufeng,CB,"CB, CDM, LB, RB, CAM"
E. Crona,ST,"ST, CB, CAM, CF, CM"
A. Nelson,ST,"ST, CF, CAM, CDM, CM"
R. Piscitelli,GK,"GK, CB, CAM, CDM, CF"
J. Arias,RW,"RW, LM, ST, RM, CAM"
L. Davies,RB,"RB, LB, RM, LWB, RWB"
A. Hodžić,ST,"ST, RM, GK, CDM, CF"
M. Leiva,ST,"ST, RM, CF, RW, CDM"
F. Bahi,LB,"LB, RB, RM, CM, RWB"
A. Takagi,ST,"ST, RM, LB, RB, LM"
T. Mourdoukoutas,CB,"CB, RB, CDM, CM, LB"
R. Al Najjar,GK,"GK, CB, CAM, CDM, CF"
S. Boyd,ST,"ST, CB, CAM, CF, CM"
J. Dakir,GK,"GK, CB, CAM, CDM, CF"
H. Pickering,LB,"LB, RB, CDM, CM, CB"
M. Olsen,LM,"LM, RM, CAM, LW, ST"
M. Augdal,CM,"CM, CAM, LM, RM, CF"
K. Thiesson Kristensen,GK,"GK, CB, CAM, CDM, CF"
A. Bustamante,CM,"CM, CAM, RM, LM, ST"
N. Bai,LB,"LB, RB, CDM, CM, CB"
D. Ojo,LB,"LB, RB, CB, LM, RM"
H. Palacios,RW,"RW, LM, RM, ST, CM"
L. Ward,GK,"GK, CB, CAM, CDM, CF"
Ruan,RB,"RB, LB, CB, CDM, CAM"
F. Botiseriu,LB,"LB, RB, CB, CM, CDM"
S. Svenlén,CB,"CB, CDM, RB, LB, CM"
Kim Sun Woo,GK,"GK, CB, CAM, CDM, CF"
K. Björklund,CB,"CB, RB, CDM, LB, CAM"
A. Sow,RW,"RM, LM, ST, LW, CAM"
C. Giuliani,GK,"GK, CB, CAM, CDM, CF"
C. Scott,ST,"ST, CB, CAM, CF, CM"
A. Long,GK,"GK, CB, CAM, CDM, CF"
S. Barone,GK,"GK, CB, CAM, CDM, CF"
R. German,ST,"ST, LM, CAM, RW, RM"
J. McCracken,GK,"GK, CB, CAM, CDM, CF"
Gianluca Zanette,GK,"GK, CB, CAM, CDM, CF"
J. Mora,CDM,"CDM, CB, CM, RB, CAM"
A. Al Shammari,GK,"GK, CB, CAM, CDM, CF"
Li Rui,ST,"ST, RW, CAM, CF, CM"
D. Castro,ST,"ST, RM, RW, LW, CAM"
J. Kerr,RB,"RB, LB, CB, CDM, CAM"
K. Viveros,ST,"ST, LM, CF, LW, RM"
L. Russe,CM,"CM, CAM, RM, CDM, CB"
E. McGinty,GK,"GK, CB, CAM, CDM, CF"
T. Kircher,RB,"RB, LB, CDM, CB, CM"
T. Lillevold Johnsen,RW,"RW, RM, LW, ST, LM"
J. Zapata,CM,"CM, CDM, LB, RM, CB"
Andre Shinyashiki,ST,"ST, CF, LB, CAM, CDM"
L. Alarcón,CB,"CB, CAM, CDM, CF, CM"
R. Gutiérrez,GK,"GK, CB, CAM, CDM, CF"
B. Syla,CAM,"CAM, CM, ST, LM, RM"
C. Salomón,CB,"CB, CDM, LB, RB, CAM"
Kang Yun Koo,LM,"LM, LB, RB, CB, LWB"
I. Angking,CDM,"CDM, CM, CAM, ST, LM"
M. Zennaro,CM,"CM, CDM, CAM, ST, CB"
R. Källman,GK,"GK, CB, CAM, CDM, CF"
D. Ryndak,RM,"RM, LM, CAM, CM, CF"
F. Murray,LM,"LM, RM, CAM, RW, ST"
S. Awaka,GK,"GK, CB, CAM, CDM, CF"
G. Singh,CM,"CM, RB, LB, CDM, CB"
Shen Shuaishuai,GK,"GK, CB, CAM, CDM, CF"
H. Constant,GK,"GK, CB, CAM, CDM, CF"
Yu Zhen,CDM,"CB, LB, CDM, GK, CM"
J. Isaksen,CM,"CM, LM, CDM, RB, RM"
M. Saavedra,ST,"ST, CAM, CDM, CF, CM"
H. Keto,GK,"GK, CB, CAM, CDM, CF"
W. Alarcón,CAM,"CAM, CM, RM, RB, LM"
M. Nishimoto,LM,"LM, RM, CAM, RW, ST"
Feng Gang,CM,"CM, LB, RB, CDM, LM"
Cho Jae Wan,ST,"ST, CAM, CF, RW, RM"
L. Nutz,LB,"LB, RB, CM, CDM, LM"
J. Storevik,GK,"GK, CB, CAM, CDM, CF"
Liu Boyang,RB,"RB, LB, LWB, CDM, LM"
A. Tymiński,CB,"CB, RB, CAM, CF, CM"
P. Kekeris,LW,"RM, LM, ST, CAM, RW"
J. Lindgren,GK,"GK, CB, CAM, CDM, CF"
M. Nuhanovic,GK,"GK, LM, CB, CDM, CF"
V. Rai,CM,"CM, LB, CB, CDM, RB"
Zheng Yiming,RB,"RB, CDM, CM, CB, LB"
T. Hama,CB,"CB, LB, CM, CDM, CAM"
M. Schlosser,GK,"GK, CB, CAM, CDM, CF"
O. Breistøl,CM,"CM, CDM, CAM, RM, CB"
E. Löder,CAM,"CAM, LM, CM, RM, RW"
Y. Kurihara,CB,"CB, CDM, LB, GK, ST"
J. González,RM,"RM, LM, LW, ST, CAM"
Xu Jiamin,GK,"GK, CB, CAM, CDM, CF"
M. Tomizawa,GK,"GK, CB, CAM, CDM, CF"
F. Barragán,CAM,"CAM, CM, ST, RM, LM"
J. Pukaj,GK,"GK, CB, CAM, CDM, CF"
V. Vesiaho,CB,"CB, CAM, CDM, CF, CM"
N. Suman,GK,"GK, CB, CAM, CDM, CF"
Y. Kaiser,CB,"CB, CAM, CDM, CF, CM"
Felipe Ferreyra,ST,"ST, CF, CM, LW, CB"
W. Jääskeläinen,GK,"GK, CB, CAM, CDM, CF"
R. Miura,GK,"GK, CB, CAM, CDM, CF"
T. Herbots,GK,"GK, CB, CAM, CDM, CF"
A. Pedersen,GK,"GK, CB, CAM, CDM, CF"
Ji Xiaoxuan,CAM,"CAM, RM, CM, LM, ST"
L. Pelletier,GK,"GK, CB, CAM, CDM, CF"
E. Jacobsen,GK,"GK, CB, CAM, CDM, CF"
S. Hausner,CB,"CB, RB, CAM, CF, CM"
M. Christiansen,GK,"GK, CB, CAM, CDM, CF"
B. Manosalva,GK,"GK, CB, CAM, CDM, CF"
M. Wenssens,GK,"GK, CB, CAM, CDM, CF"
J. Smylie,ST,"ST, LM, CAM, CF, CM"
G. Vannucchi,GK,"GK, CB, CAM, CDM, CF"
Choi Beom Kyung,CM,"CM, CAM, ST, RM, LM"
Wen Zhixiang,GK,"GK, CB, CAM, CDM, CF"
Y. Mustafa,ST,"ST, LM, CM, RM, CAM"
R. Stewart,GK,"GK, CB, CAM, CDM, CF"
S. Warde,CM,"CM, CDM, CAM, RM, LM"
J. McCombe,CB,"CB, LB, CDM, GK, CAM"
Wen Junjie,CB,"CB, CAM, CDM, CF, CM"
S. Brynn,GK,"GK, CB, CAM, CDM, CF"
L. Sedlak,GK,"GK, CB, CAM, CDM, CF"
J. Larsen,ST,"ST, CM, CF, LM, RM"
J. Pia,ST,"ST, CAM, CB, RM, CF"
A. Yusuf,CM,"CM, CAM, RM, RB, CF"
S. Dalby,ST,"ST, RM, CM, CF, CDM"
David da Silva,ST,"ST, RM, LM, CF, CAM"
J. Widell Zetterström,GK,"GK, ST, CAM, CDM, CF"
W. Długosz,CAM,"CAM, CM, CDM, RW, RWB"
E. Idem,GK,"GK, CB, CAM, CDM, CF"
D. Makoma,CM,"CM, CDM, RM, RW, LB"
S. Lusiusz,CM,"CM, RM, CDM, RB, CAM"
H. Araki,CB,"CB, CAM, CDM, CF, CM"
L. Nygren,CB,"CB, CAM, CM, LB, RB"
L. Brook,CAM,"CAM, ST, CF, RM, LM"
K. Broda,GK,"GK, CB, CAM, CDM, CF"
J. Brady,GK,"GK, CAM, CB, CDM, CF"
J. Doyle-Hayes,CM,"CM, CDM, CAM, RM, LM"
C. Moore,CM,"CM, CAM, RB, LM, CF"
Dong Honglin,ST,"ST, CB, CAM, CF, CM"
D. Bedoya,CAM,"CAM, CM, CDM, LB, RB"
S. Mogi,GK,"GK, CB, CAM, CDM, CF"
A. Kräuchi,RW,"CM, RB, CDM, LB, CAM"
H. Saruta,GK,"GK, CB, CAM, CDM, CF"
A. McCann,CM,"CM, CDM, CAM, CB, LM"
G. Tolino,GK,"GK, CB, CAM, CDM, CF"
Ning Weichen,ST,"ST, RM, CAM, CF, CM"
W. Kaczorowski,GK,"GK, CB, CAM, CDM, CF"
T. Bair,ST,"ST, RB, GK, CDM, CF"
H. Abdulmajeed,GK,"GK, CB, CAM, CDM, CF"
T. Koch,CDM,"CDM, CM, CB, LB, RB"
M. Boney,GK,"GK, CB, CAM, CDM, CF"
Zhang Lingfeng,RM,"RM, CAM, LM, ST, RW"
D. Arnold,ST,"ST, CF, CAM, RM, CM"
H. Matsumoto,CM,"CM, CDM, LB, CB, RB"
S. Brewer Jr.,LW,"ST, RM, LM, LW, RW"
A. Al Moghir,CB,"CB, RB, LB, CM, CDM"
J. Riquelme,LB,"LB, RB, CM, CDM, RWB"
J. Delianov,GK,"GK, CB, CAM, CDM, CF"
Jeong Hee Woong,CAM,"CAM, RM, CM, LM, RW"
Zheng Zhiming,CB,"CB, LB, RB, CDM, CAM"
N. Ziswiler,GK,"GK, CB, CAM, CDM, CF"
H. Ræstad,GK,"GK, CB, CAM, CDM, CF"
C. Romaña,CB,"CB, LB, RB, CDM, CF"
C. Metcalfe,CM,"CM, CDM, RB, CB, LB"
Deng Yubiao,CM,"CM, CAM, RM, CDM, LM"
J. Walker,ST,"ST, CM, CAM, CDM, CF"
R. Al Najjar,GK,"GK, CB, CAM, CDM, CF"
S. Melvin,GK,"GK, CB, CAM, CDM, CF"
O. Pettersson,ST,"ST, RW, CAM, CF, CM"
B. Galach,ST,"ST, LM, CF, CB, RM"
G. Rosario,GK,"GK, CB, CAM, CDM, CF"
R. Hauge,CM,"CM, CDM, RB, LB, LW"
F. Norman,GK,"GK, CB, CAM, CDM, CF"
S. Al Zaqati,ST,"ST, RM, CAM, CF, CM"
D. Thøgersen,LB,"LB, RB, CB, LWB, CDM"
Abdugheni Abduhamit,RM,"RM, CDM, CM, CAM, LB"
A. Kargbo,CF,"CF, ST, LM, CDM, CM"
O. Lindqvist,RB,"RB, LB, CM, CB, CDM"
M. Hermansen,GK,"GK, CB, CAM, CDM, CF"
Ali Shirmemet,CAM,"CAM, RM, CM, LM, LW"
C. Pavéz,CM,"CM, CDM, RB, RM, RW"
N. Al Harbi,CM,"CM, CAM, LM, RM, CF"
M. Hołownia,LB,"LB, RB, CB, CDM, CM"
M. Grabowski,LB,"LB, RB, CB, CM, CDM"
M. Mansour,LB,"LB, CB, RB, CDM, CF"
Ding Bowei,GK,"GK, CB, CAM, CDM, CF"
C. Royo,LB,"LB, RB, CM, RWB, CB"
N. Nurmi,CB,"CB, CDM, LB, CAM, CF"
Zhang Hengyuan,CDM,"CDM, CM, CB, CAM, LB"
S. Allardice,CM,"CM, CDM, LB, RB, CAM"
A. Ousou,CB,"CB, GK, LB, CDM, CAM"
S. Al Wehimid,GK,"GK, CB, CAM, CDM, CF"
Han Zilong,LM,"RM, LM, CAM, ST, CM"
J. Cavallo,CM,"CM, CB, CDM, RB, LB"
C. Addai,GK,"GK, CB, CAM, CDM, CF"
J. Haak,CM,"CM, CDM, LB, CB, RB"
W. Møller,ST,"ST, LM, CM, RW, RM"
O. Dale,ST,"ST, LM, CAM, CF, CM"
J. Ellis,ST,"ST, RM, RW, LM, CAM"
J. Sims,GK,"GK, CB, CAM, CDM, CF"
Zhu Zhengyu,RM,"RM, LM, CAM, LW, CM"
I. Richards,GK,"GK, CB, CAM, CDM, CF"
Cao Sheng,RW,"ST, RM, LM, RW, LW"
J. Tupper,GK,"GK, CB, CAM, CDM, CF"
J. Olofsson,CDM,"CDM, CM, LB, RB, CB"
J. Mortensen,LB,"LB, RB, CB, RW, CAM"
B. Horton,LB,"LB, RB, CB, CM, CDM"
S. Al Saeed,CM,"CM, CDM, CAM, RB, CB"
G. Garner,ST,"ST, CF, CB, CDM, CM"
Sun Qibin,GK,"GK, CB, CAM, CDM, CF"
M. Sutton,GK,"GK, CB, CAM, CDM, CF"
E. Abulu,LB,"LB, RB, CB, CM, CDM"
Liu Yi,CDM,"CDM, CM, RB, RM, LB"
E. Dahlqvist,LWB,"LWB, RB, LB, CB, RM"
J. García,GK,"GK, CB, CAM, CDM, CF"
J. Goff,GK,"GK, CB, CAM, CDM, CF"
Zhang Gong,CDM,"CDM, CM, RB, CB, LB"
Liu Bin,CDM,"CDM, CM, CB, LB, RM"
Yin Congyao,CAM,"CAM, CM, CDM, RB, RM"
Liu Yaoxin,CM,"CM, CDM, CAM, CB, RB"
T. O'Connor,CB,"CB, GK, LB, CDM, CAM"
F. Sinclair-Smith,ST,"ST, LM, RM, RW, CF"
C. Jones,CM,"CM, CDM, CAM, CF, ST"
J. Greatorex,GK,"GK, CB, CAM, CDM, CF"
N. Stephan,GK,"GK, CB, CAM, CDM, CF"
T. Maloney,CM,"CM, CDM, LB, CB, CAM"
Zhu Jiayi,CB,"CB, GK, CM, RM, CDM"
G. Hollywood,CM,"CM, CAM, ST, RM, LM"
O. Finney,CM,"CM, CAM, RM, RB, RWB"
N. Fuentes,RB,"RB, CB, LB, CM, GK"
S. Squire,CDM,"CM, CDM, RB, LB, CB"
J. Norville-Williams,LB,"LB, RB, CB, CM, CDM"
L. Watkins,CM,"CM, CDM, CAM, CB, LB"
A. Kaltner,ST,"ST, LM, CAM, RM, LW"
L. Collins,CM,"CM, CAM, CDM, LM, RM"
C. Ehlich,RB,"RB, CM, ST, CDM, CB"
Zhang Yufeng,CM,"CM, CDM, CB, RM, RB"
Gao Yuqin,GK,"GK, CB, CAM, CDM, CF"
D. Walker-Rice,RW,"RW, LM, ST, LW, RM"
E. Tweed,CM,"CM, CDM, CAM, LB, RB"
K. Pilkington,GK,"GK, CB, CAM, CDM, CF"
Y. Góez,CDM,"CDM, CM, CB, CAM, LB"
C. Maher,RB,"RB, LB, CM, CB, CAM"
M. Hurst,GK,"GK, CB, CAM, CDM, CF"
E. Minogue,GK,"GK, CB, CAM, CDM, CF"
G. Nugent,CM,"CM, CDM, CB, RM, LB"
N. Christoffersson,ST,"ST, RM, GK, RW, LM"
L. Jones,GK,"GK, CAM, ST, CDM, CF"
L. Offord,RB,"RB, CB, LB, GK, CDM"
J. Ruíz,GK,"GK, CB, CAM, CDM, CF"
O. Antman,CM,"CAM, CM, ST, RM, LM"
S. Griffin,CM,"CM, CDM, RB, CAM, CB"
J. Milli,GK,"GK, CB, CAM, CDM, CF"
K. Catalán,GK,"GK, CB, CAM, CDM, CF"
J. Williams,CB,"CB, LB, RB, CDM, CF"
L. Wahlstedt,GK,"GK, CB, CAM, CDM, CF"
T. Hillman,RM,"RM, ST, CAM, LW, LM"
N. Yahaya,ST,"ST, RM, GK, CM, LM"
E. Clarke,LB,"LB, RB, CM, CB, CDM"
C. Hawkins,GK,"GK, CB, CAM, CDM, CF"
Wu Lei,CDM,"CDM, CM, RM, LM, RB"
H. Norris,CB,"CB, RB, GK, LB, CDM"
M. Frøkjær-Jensen,CM,"CM, CDM, LB, CAM, RM"
J. Livesey,GK,"GK, CB, CAM, CDM, CF"
C. Prior,CM,"CM, CDM, ST, CAM, RM"
D. Szczepaniak,GK,"GK, CB, CAM, CDM, CF"
T. Lawal,GK,"GK, CB, CAM, CDM, CF"
T. Clare,ST,"ST, CB, CM, RM, RW"
I. Roldán,LB,"RB, LB, CM, CDM, CB"
M. Djabi,ST,"ST, RM, RW, CF, CAM"
Wang Shilong,CB,"CB, LB, CDM, RB, CM"
J. Devine,CM,"CM, CDM, CB, RB, LB"
A. Rafferty,CB,"CB, GK, RB, CDM, CAM"
Liu Guobo,CM,"CM, CAM, CDM, CF, LM"
C. Levingston,CM,"CM, CDM, CAM, CB, RM"
D. Mackay,GK,"GK, CB, CAM, CDM, CF"
S. Väänänen,CM,"CM, CAM, RM, LM, RW"
S. Higashi,CM,"CM, CAM, LB, RM, RB"
M. Brzozowski,GK,"GK, CB, CAM, CDM, CF"
M. Harsman,GK,"GK, CB, CAM, CDM, CF"
Park Han Keun,GK,"GK, CB, CAM, CDM, CF"
C. Harkin,CM,"CM, CDM, CAM, RM, LB"
W. Henry,GK,"GK, CB, CAM, CDM, CF"
H. Dotson,CM,"CM, CDM, CAM, RB, CB"
Li Yuyang,CM,"CM, CDM, LB, CB, RB"
M. Pollock,CB,"CB, LB, GK, RB, CDM"
Cui Lin,LB,"LB, RB, CB, GK, CM"
Chen Yajun,CM,"CM, CDM, CB, RB, LB"
K. Hawley,ST,"ST, GK, CF, RW, CAM"
Zhang Hui,CM,"CM, CDM, CAM, RM, LM"
F. Iron,GK,"GK, CB, CAM, CDM, CF"
S. Spasov,ST,"ST, CF, CAM, CDM, CM"
D. Norman Jr.,CM,"CM, CDM, CB, CAM, LB"
G. Figliuzzi,GK,"GK, CB, CAM, CDM, CF"
C. Herrera,CAM,"CAM, CM, RM, LM, RWB"
A. Parkes,GK,"GK, CB, CAM, CDM, CF"
B. Buckley,CAM,"CM, CAM, RM, LM, ST"
Xie Xiaofan,CM,"CM, LB, CAM, CDM, RM"
T. Callens,GK,"GK, CB, CAM, CDM, CF"
R. Law,LB,"LB, RB, CB, CDM, CF"
K. Moesgaard,LW,"LW, RM, LM, RW, CM"
F. Ibrahim,LB,"LB, RB, CB, CM, CDM"
R. Pasquel,GK,"GK, CB, CAM, CDM, CF"
S. Schimandl,CM,"CM, CDM, CB, CAM, RB"
G. Tegue,CB,"CB, LB, RB, CDM, CF"
O. Ollikainen,CM,"CM, CDM, CAM, RB, RM"
J. Kelly,GK,"GK, CB, CAM, CDM, CF"
A. Osmanoski,CM,"CM, CDM, CAM, CB, GK"
A. Iontton,CM,"CM, CDM, CAM, RW, RB"
M. Kikkenborg,GK,"GK, CB, CAM, CDM, CF"
